sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg,ra,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,pl_bmasse_missing,pl_rade_missing,pl_orbper_missing,pl_orbsmax_missing,pl_orbeccen_missing,st_teff_missing,st_rad_missing,st_mass_missing,st_met_missing,st_logg_missing,sy_dist_missing,ra_missing,dec_missing
1.0,1.0,4.127731169836844,0.16166465893016366,1.4036429994545037,4.123898568109619,0.0187094,854.4,6167.0,1.23,1.14,0.01,4.32,290.6685136,40.3977086,6.960385679045336,14.293,12.745,14.1368,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,0.5418160395945607,0.014003489824872732,0.6815805441884799,2.8546583852504046,0.07308,553.0,3151.0,0.2,0.11,0.07,5.04,312.3632611,33.6123832,6.906549405762087,17.13790000000002,10.541,15.4023,1,0,0,0,1,0,0,0,0,0,1,0,0
1.0,1.0,1.8876785726916416,0.23401339504353,0.8792117236327344,2.213715727008945,0.06548,811.4,4847.0,0.74,0.76,0.0,4.58,299.3814921,45.5920846,5.738814942160996,13.887,11.529,13.679,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.6329643819292057,0.05344597570562603,2.624741053305903,7.3390812276057344,0.086,1605.0,5819.0,1.79,1.3,0.25,4.04,176.2402326,-38.1397158,6.4748084849320025,12.744,11.141,12.5691,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,3.3309334062362,0.18496735429270778,1.1878434223960523,3.0573464203297442,0.00742,742.8,5508.0,0.87,0.9,-0.07,4.52,294.3667312,42.2526408,7.456905060269338,16.064,13.972,15.7517,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.2405461322842215,0.2180936671341033,1.2669476034873244,3.8343537475422216,0.015702,969.4,6159.0,1.23,1.16,0.05,4.32,290.0004154,38.5398551,7.482569272580218,15.45,13.873,15.2595,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,3.9527574761183026,0.2577381960787088,1.5238800240724537,3.5426373722626385,0.0896874,977.8,4991.0,2.94,1.188,0.044,3.62,290.1072124,38.7022694,6.095892127717207,11.811,9.465,11.5296,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,3.3269508488324235,0.19974557026241954,1.2864740258376797,3.6299824322476644,0.017622000000000002,695.0,5315.0,0.83,0.87,-0.01,4.55,291.5161959,42.2480736,6.3451994232800235,14.754,12.92,14.8235,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.9612575148559894,0.3494931791302184,0.8153648132841945,1.7961494828256002,0.06339999999999998,785.8,6620.0,1.65,1.41,0.04,4.15,295.1753619,45.9308594,7.114972679746088,13.672,12.473,13.5664,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,3.186298127545005,0.3338026908611116,1.091923300517313,2.128495624256547,0.0354,867.4,5512.0,1.3,0.94,0.05,4.18,296.2776587,46.8998006,7.027882232182974,14.264,12.366,14.0381,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.412427666905385,0.08782771036552019,1.7263316639055997,3.064579015714633,0.0,904.0,6032.0,1.06,1.0,-0.14,4.39,290.7351869,44.091262,7.133399700511911,14.289,13.193,14.6131,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.1404703159210652,0.11960522798331644,0.5538851132264376,3.0969558570048585,0.0796,820.2,6086.0,1.28,1.16,0.03,4.29,286.3385562,48.7442697,5.625182891843558,11.209,9.761,11.0821,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,3.1700440458328822,0.1406311297397456,1.3201545586153456,2.833213344056216,0.0,529.0,5165.0,0.81,0.88,0.124,4.56,197.7312286,61.7448492,4.101508837406119,9.721,7.757,9.5075,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,2.125190144511457,0.0641009254065236,1.3480731482996928,2.5952547069568657,0.03,694.0,4491.0,0.68,0.71,-0.01,4.042,208.9014508,-6.1360833,4.6869160578383715,12.358,9.625,11.9053,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,3.0,3.5520298193511572,0.17563256864315802,0.8586616190375187,3.3186166359571194,0.0796,619.0,5603.0,0.9,0.8720000000000001,0.010400000000000001,4.44,285.3458383,45.3677754,7.43849528850498,14.631,12.717,14.4325,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,2.8386105177817784,0.40627951221535047,1.2267122912954254,2.8408313123360287,0.0970874,761.0,5685.0,1.03,1.02,0.12,4.42,288.5308924,40.942373,5.4366783280075675,11.493,10.079,11.4904,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0,4.0,2.863003016275733,0.11511280710050457,1.3270750014599193,1.873991095490993,0.06739999999999999,808.0,5526.0,0.89,0.8140000000000001,-0.028000000000000004,4.49,296.5662171,44.1058077,6.830469185022063,15.541,13.632,15.216,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,3.7239756997751434,0.11818757608613165,1.528227857008557,2.016042640280343,0.0796,860.4,5664.0,0.95,0.97,0.02,4.47,289.4245955,50.9941198,6.846363800706434,15.122,13.359,14.9685,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,0.9435426033513044,0.369323878561698,0.9477893989335261,2.687274275990899,0.01986,834.2,6199.0,1.32,1.2,0.07,4.27,292.0443891,46.3289723,6.8913372375079165,13.972,12.566,13.842,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.382845896996398,0.19937033563077397,0.9643187008847366,2.394170763956949,0.01134,875.0,6173.0,1.04,1.1,-0.04,4.45,291.8863206,44.4790319,7.340465835980497,15.502,13.815,15.2816,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.5890417170112097,0.05211795426210667,2.8831233291713367,5.608536009488722,0.0,1721.0,5941.0,1.93,1.34,0.164,4.0,313.6872928,9.1790688,6.344618298919738,12.006,10.648,11.9392,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.553656898014468,0.3206745770344844,2.020222182019865,1.6833759041524967,0.0686,721.4,5355.0,0.84,0.88,0.0,4.54,290.7857595,50.0540561,6.823514605500609,15.592,13.669,15.5056,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,6.0,1.9602374499263473,0.028830381667877016,0.6523251860396903,0.8151169159683117,0.148462,980.4,3151.0,0.2,0.11,-0.35138,5.04,346.6263919,-5.0434618,3.9861550701498443,17.02,10.296,15.6451,0,0,0,0,1,0,0,0,1,0,1,0,0
2.0,1.0,3.2299563287163964,0.09170459851544246,1.205970806988609,4.024181583365149,0.0796,785.8,4324.0,0.79,0.76,-0.06,4.52,286.7485252,45.1587234,5.606819930449417,14.23,11.212,14.2239,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.6374376553137497,0.04939950229476741,2.6091870502983374,6.195335060868606,0.03,1278.0,5678.0,1.1,1.01,0.217,4.36,292.4588212,62.5291892,5.585265419673533,11.64,10.208,11.6787,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,4.0,2.915650215106223,0.11689375147149933,1.1568811967920856,2.892018834165973,0.017622,626.4,5100.0,0.8,0.8400000000000001,-0.06999999999999999,4.56,291.6389972,42.4363482,6.7598664527633705,15.546,13.639,15.5969,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,4.0,1.669109609773956,0.04783732941416013,1.3887912413184778,2.2082744135228043,0.30860000000000004,955.0,5151.0,0.86,0.87,0.17,4.4,251.1158702,70.4299917,5.138277714042718,11.632,9.907,11.7291,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,3.234759209407207,0.136065075783591,1.2267122912954254,3.9815471475470177,0.08026000000000001,661.4,4523.0,0.67,0.7,-0.09,4.64,287.0091176,46.7961229,6.401301750330806,16.21,13.294,15.8169,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.5114443177529746,0.15552667189491812,0.8586616190375187,3.5100307509701723,0.08380000000000001,656.2,4611.0,0.69,0.73,-0.03,4.63,287.6572346,48.9822053,6.081088134303792,15.27,12.59,15.0318,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,2.1565865936627078,0.07250669078674805,1.8702625307159986,2.9069010598473755,0.0,677.6,5345.0,1.11,0.97,0.19,4.31,298.0794448,44.746248,6.073152823167808,13.771,11.756,13.5393,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,0.9869111954475503,0.11394980876394412,0.688134638736401,3.0969558570048585,0.0796,694.2,5214.0,0.82,0.92,0.22,4.57,288.3724989,47.9335642,5.969612521228381,13.865,11.897,13.7221,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,4.0,3.803200949992814,0.09754201543286975,1.269760544863939,2.498973906999436,0.05267999999999999,993.6,5858.0,1.04,1.0,-0.12,4.41,300.864006,44.3375497,6.098797616002851,12.923,11.431,12.8391,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.759179785423332,0.11189909249740876,1.599387576580599,5.882607153621214,0.2516,739.0,5817.0,0.98,1.01,0.0,4.46,205.2371043,-11.0093342,6.023261134900843,13.341,11.479,13.0947,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.314154519681461,0.1621436391783873,1.4829672483801515,3.393650958028077,0.21416200000000002,798.8,6056.0,2.48,1.41,0.14,3.8,296.3546093,41.3355698,6.9957661563048505,13.312,11.826,13.2168,1,0,0,1,1,0,0,0,0,0,0,0,0
2.0,1.0,1.1691646590598266,0.03662118345564531,0.7701082216960736,7.25737078346001,0.43740000000000007,769.0,4009.0,0.59,0.63,0.32,4.69,126.4762179,20.3593384,4.291067475436154,13.105,9.275,12.3708,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,3.0,2.9364598620889195,0.1831236913008129,1.410986973710262,1.9600947840472698,0.041962000000000006,1277.2,5723.2,1.25,1.0,0.05,4.24,285.4195845,39.7061009,6.86470058551019,13.965,12.393,13.7606,0,0,0,1,1,1,0,0,1,0,0,0,0
1.0,1.0,1.187699101006612,0.20806010586446405,0.6575200029167941,3.239573532223318,0.017622,1022.4,5046.0,0.77,0.82,0.02,4.58,292.4403029,43.2093456,6.123277589213526,14.727,12.514,14.5804,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,5.258701935503897,0.5164100020598913,1.965712776351493,2.0014800002101243,0.039,403.0,5600.0,1.82,1.1,-0.17,3.96,297.9168433,46.9651146,7.117935163904488,14.681,12.981,14.5869,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,2.4721981545274154,0.07696104113612832,1.1474024528375417,2.121530755941733,0.01986,711.6,4208.0,0.55,0.808,-0.154,4.72,295.579329,44.5459052,5.941286420163701,15.406,12.466,15.0293,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,3.0,2.3765130203692504,0.08342160813907239,1.1151415906193203,3.981547147547018,0.013422,1027.0,5554.0,0.8,1.032,0.055999999999999994,4.58,287.242641,42.3014185,6.944559613504185,15.747,13.73,15.5455,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,2.740612965891412,0.10345870836822998,1.0986122886681098,3.2920922695155403,0.013422,652.8,5020.0,0.85,0.9940000000000001,0.06999999999999999,4.49,286.5656932,41.8084168,6.398995852492968,15.489,13.238,15.3494,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,3.7488972801023084,0.7429759327444971,1.4283955371385262,5.879614075541811,0.446,811.6,5784.0,0.98,1.02,0.06,4.45,135.3350487,18.8252879,5.804348515164479,12.413,10.774,12.1713,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.171161901693491,0.18496735429270778,1.0473189942805592,3.2765732148604725,0.015702,831.2,5679.0,0.94,0.96,-0.02,4.47,293.3002774,41.5233244,6.76736268778981,14.811,13.186,14.7858,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.0031697933268444,0.3300287507130634,1.534714366238164,1.8214484483719602,0.01106,619.0,5820.0,1.01,1.0,-0.02,4.43,293.882901,44.6380717,6.854020058149172,14.84,13.077,14.657,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,0.5096195949513033,0.340342835776959,0.9282193027394289,2.213715727008945,0.06739999999999999,1019.0,5948.0,1.08,1.05,0.01,4.39,297.9381813,46.8813194,6.688557682139354,14.716,12.928,14.4949,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,2.4565845899651806,0.0934903430873389,1.1118575154181303,1.6833759041524967,0.0634,667.8,6012.0,1.05,1.026,0.0516,4.43,295.626564,49.130411,6.946966376704575,14.771,13.145,14.49236,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,3.0,5.2908445222689915,0.22919345080809883,2.3663107838745905,3.617261290744911,0.070022,915.4,5616.0,1.67,1.03,0.04,4.0,289.6512597,43.8244445,6.765420680162444,13.528,11.825,13.3176,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,1.5424986451435831,0.03970136685155207,1.095273387402595,6.756656306926158,0.34320000000000006,715.0,4097.0,0.63,0.65,0.21,4.65,189.0015173,-2.6696217,4.870269169239614,13.861,10.368,13.3173,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,3.0,3.1660914404108134,0.1527210870176639,1.5216989981260935,3.608554777805452,0.08026000000000001,983.0,5786.0,1.49,1.096,0.05600000000000001,4.16,288.7389481,46.7625929,6.669586918399817,13.823,12.389,13.7179,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,4.0,2.477378383367209,0.16378022261133218,1.2366335865654843,2.238579763018133,0.008,785.8,4095.6,0.62,0.61,-0.07599999999999998,4.5520000000000005,292.2945208,40.5918123,5.743714473247547,15.655,12.383,15.2293,0,0,0,1,0,0,0,0,1,1,0,0,0
1.0,1.0,2.3621506657453475,0.1534012100076642,1.3937663759585914,3.401709608361334,0.017622000000000002,1014.2,5744.0,0.96,0.98,-0.04,4.47,290.3581592,44.5187225,6.84571390404478,14.349,12.755,14.2463,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,3.6998684508124744,0.21766264645938005,0.8372475245337022,2.8467133043062836,0.017622,1069.4,5802.0,1.0,1.0,0.01,4.45,293.7191177,43.1245756,7.013447739540158,14.29,12.688,14.2567,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.5938782462341672,0.04180391228118373,2.604170070614818,4.773048523169492,0.088,853.0,4512.0,0.66,0.67,-0.113,4.63,287.4844021,-49.6649424,5.709333704694526,14.602,11.926,14.3998,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.075320899734014,0.340342835776959,1.3110318766193438,2.4392721186722772,0.06739999999999999,785.8,6561.0,1.65,1.39,0.07,4.14,297.1242915,47.0369876,6.827395187614391,13.495,12.291,13.4193,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.8136001522639422,0.32567994638248454,1.0402767116551463,1.6833759041524967,0.0178,655.0,3753.0,0.49,0.52,-0.09,4.76,291.0926509,49.1901729,5.561942374406026,16.233,12.386,15.5982,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,4.858523277670769,0.21805290950348016,1.958685340544036,4.1753922268806765,0.070022,877.8,6260.0,1.36,1.23,0.09,4.25,291.0201523,39.2206091,7.235763222905484,14.135,12.53,13.9436,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,1.692164154667298,0.05259245011917058,1.4060969884160703,1.6833759041524967,0.06739999999999999,1139.2,5847.0,0.97,0.882,0.076,4.5,295.8161668,51.1217249,7.207956163092581,15.565,13.765,15.3201,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,4.696776505873136,0.19687815243817006,1.0043016091968684,3.672237970404349,0.1644,797.8,5798.0,0.93,0.92,-0.26,4.46,285.691955,45.6893993,6.456355126966894,14.221,12.534,14.0207,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.5754862588136824,0.21922095843289782,1.0152306797290584,3.4781767340139473,0.1415494,760.6,5453.0,0.85,0.92,0.0,4.54,292.388582,42.2332767,5.166122223601263,12.363,10.088,11.7892,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,3.5408694649276415,0.16844286365758812,0.8153648132841945,3.617261290744911,0.23261320000000002,615.52,4681.53,0.77,0.75,0.034,4.54,287.663331,43.4713782,5.516532794585909,13.556,11.175,13.3622,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,6.0,1.230206765014148,0.01567647938500758,0.7405077519197829,0.8363813486458531,0.148462,980.4,3151.0,0.2,0.11,-0.35138,5.04,346.6263919,-5.0434618,3.9861550701498443,17.02,10.296,15.6451,0,0,0,0,1,0,0,0,1,0,1,0,0
1.0,1.0,1.7834937621990217,0.14158002265318487,0.9349161959973199,2.0438736499389267,0.01134,760.6,5431.0,0.72,0.8,-0.44,4.62,291.2042027,45.2383344,6.684105349480131,15.674,13.478,15.2846,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.7429308508160473,0.22660463271753914,1.4182774069729414,3.46092092897866,0.014641999999999999,721.4,5350.0,0.84,0.89,0.02,4.54,288.4714969,40.2698157,6.312429667501438,14.734,12.807,14.6273,1,0,0,1,1,0,0,0,0,0,0,0,0
2.0,1.0,1.3575765874896155,0.15552667189491812,0.8501509293696101,2.1152226349902064,0.08380000000000001,712.8,3655.0,0.54,0.56,0.41,4.73,290.9564463,49.3667933,4.653169561376002,15.161,10.726,14.2218,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,2.4521974042741266,0.09075436326846414,1.1249295969854831,3.9968330267269088,0.053142,619.0,5818.0,0.89,0.908,0.052000000000000005,4.54,291.4094615,38.3400107,6.971743648814227,16.181,14.056,15.8023,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,1.4128571750125898,0.038258712117090345,0.5538851132264376,2.439272118672277,0.06739999999999999,749.2,4910.0,0.79,0.75,0.030000000000000006,4.57,297.9707271,47.7316041,5.7110327941199825,13.624,11.393,13.4205,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,3.0968644227569566,0.119522125218675,0.9082585601768908,3.20046543022289,0.0796,719.6,6010.0,1.13,1.09,0.03,4.37,282.9249847,48.6264015,6.197437524233218,13.198,11.717,13.0723,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,5.0,1.9678892576374223,0.06672363204290818,1.220829921392359,3.2920922695155403,0.013422,1045.4,5751.0,1.43,1.044,0.024,4.19,287.8971066,40.6378141,7.495403045349413,15.297,13.512,15.0243,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,2.9031983663360115,0.126632650933366,1.3711807233098425,2.7186956777672053,0.07794000000000001,820.2,6089.0,1.26,0.8860000000000001,0.009999999999999997,4.28,296.9985853,42.7819633,6.930162354892965,14.129,12.655,14.0212,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,3.0,2.7147848722095245,1.2555821263578153,1.294179072212085,6.651182027182935,0.43000000000000005,1143.4,5185.0,0.8,0.83,-0.05,4.46,184.9004881,0.968327,4.9096430016221815,11.332,9.536,11.3272,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,4.0,2.2290461896591753,0.10266330750163852,1.4586150226995167,1.9459101490553132,0.0050799999999999994,737.2,5285.8,0.8,0.76,-0.16738,4.51,299.2242557,40.343167,6.767891881460579,15.851,13.702,15.7661,0,0,0,1,1,1,0,0,1,0,0,0,0
1.0,1.0,2.6672080605456916,0.1947922325253019,0.959350221334602,3.9815471475470177,0.013422,820.2,6069.0,1.13,1.1,0.0,4.37,287.7626791,43.2743929,7.256515987817199,15.105,13.524,14.8844,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.9543345411498145,0.1214353730053912,0.857389623953994,2.9823450812885697,0.0764,636.8,5734.0,0.96,0.98,0.04,4.46,282.1178211,46.2239547,5.697150531858153,12.36,10.799,12.2385,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.136206261296272,0.1321675090208678,0.7793248768009976,3.772488969613415,0.07032,833.4,6149.0,1.21,1.21,0.24,4.36,288.0592191,51.3544564,6.386923089448492,12.9,11.449,12.9248,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,4.359970675431081,0.3480407517071788,1.4539530095937052,3.0247273816385998,0.0354,650.4,5956.0,1.16,1.1,0.09,4.35,296.4644914,49.1828952,7.232603069915897,13.486,12.176,13.4086,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,5.462288241462727,0.19347077256019016,1.3378916218917232,4.1815793503882706,0.070022,760.6,5404.0,0.86,0.94,0.096,4.54,288.1566649,41.8779417,6.557898467235703,14.882,12.905,14.6417,1,0,0,1,1,0,0,0,1,0,0,0,0
1.0,1.0,0.7996968329143976,0.17697739178196398,0.7514160886839212,3.6276766881513964,0.015702,782.2,5282.0,0.79,0.82,-0.19,4.57,290.6079736,41.201094,6.2818480118651525,15.986,13.535,15.3912,1,0,0,1,1,0,0,0,0,0,1,0,0
1.0,1.0,5.374753015059999,0.40823352455280515,1.2725655957915476,3.211752423848501,0.3068332000000001,695.0,5324.0,0.84,0.88,0.02,4.54,286.0524399,39.0960281,6.689663943704439,15.353,13.271,15.1516,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.0503090323500555,0.1386368107641254,1.4724720573609429,3.5017754674317167,0.04654200000000001,844.8,5493.0,0.86,0.89,-0.11,4.53,290.8704935,38.2735978,7.457187966118426,15.695,13.828,15.5793,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.8076722562448797,0.11952212521867503,0.7095125346462096,3.1943398775873453,0.0796,659.8,3872.0,0.56,0.58,0.12,4.71,287.3640804,47.7853043,5.272501998904031,14.569,10.871,13.9243,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,1.7783700631958124,0.055434706888100586,0.7275486072772778,4.298893084618304,0.027422000000000002,643.2,5900.0,1.18,0.9800000000000001,-0.011999999999999997,4.3,291.6071451,38.4103192,6.828784579835412,13.86,12.32,13.734,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,1.227987621411164,0.21922095843289782,0.6830968447064438,4.556953806967805,0.0188294,661.4,4529.0,0.69,0.74,0.1,4.63,291.4186349,39.1273664,5.024728845127988,13.576,10.585,13.2088,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,4.0,2.679019526043618,0.09754201543286975,1.252762968495368,2.437115985951652,0.05808,993.6,5858.0,1.04,1.0,-0.12,4.41,300.864006,44.3375497,6.098797616002851,12.923,11.431,12.8391,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,4.7513147594465845,0.3927175352856617,2.673458756332591,5.784440377673656,0.036,478.0,5600.0,1.82,1.1,-0.17,3.96,297.9168433,46.9651146,7.117935163904488,14.681,12.981,14.5869,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,1.0087492130847449,0.028490270399627496,0.8544153281560676,7.3760055423389845,0.5491312000000002,1692.0,5977.0,1.19,1.06,-0.01,4.31,129.8137008,23.3574367,6.10439359900076,12.657,11.149,12.4903,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,1.5112349403378376,0.2036008474927699,0.9516578757114464,1.7598558711879302,0.06739999999999999,1139.2,5851.0,1.04,1.03,0.05,4.42,295.6514492,49.2612954,6.93896320610633,15.01,13.416,14.9375,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.9265839175789088,0.3626479324975202,0.9042181506398859,1.6833759041524967,0.06339999999999998,797.8,5806.0,1.03,1.03,0.07,4.42,292.6583919,49.8651522,7.392795293053986,15.4,13.756,15.2711,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,5.171272428461001,0.14432998929765267,1.3402504226184837,3.3640186703563244,0.2135312000000001,788.2,5837.0,1.03,1.03,0.02,4.42,283.345611,45.2743573,7.026693203053651,15.551,13.751,15.2279,1,0,0,1,1,0,0,0,0,0,0,0,0
2.0,1.0,1.7085094639477032,0.055529309792480296,2.738256043159276,4.3877241231179225,0.0,1456.0,5936.0,1.48,1.22,0.158,4.18,272.2670293,45.3368996,6.340692581517873,12.586,11.245,12.4592,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.7821773739011961,0.05556714844845576,2.464703942470481,5.350720045341085,0.06,867.4,5515.0,0.99,1.02,0.36,4.46,296.2005506,49.1400304,6.607206788023433,13.81,12.216,13.7136,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,5.0,3.419074954615261,0.16194876698601754,1.104262960176924,7.100448801297411,0.051,1455.2,5660.0,0.88,0.87,-0.28,4.49,186.5740627,-51.3630519,4.183542158802314,9.25,7.637,9.08745,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,4.617919901834965,0.3701832939635247,1.252762968495368,3.7552824082220093,0.0896874,877.8,6239.0,1.36,1.24,0.001999999999999999,4.25,289.3473634,44.2084445,5.4739541298132695,10.505,9.344,10.454,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,2.7842244710866746,0.1203780143906712,1.1908875647772805,3.0573464203297442,0.00742,945.2,6177.0,1.24,1.15,0.03,4.32,294.6147908,40.8331158,6.851439921435051,14.765,13.157,14.7003,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,3.0248346153226233,0.18496735429270775,1.466029329138744,2.8328648150610776,0.00742,1006.0,5794.0,1.5,1.07,0.14,4.12,293.5198289,41.2773671,7.549735472966838,15.111,13.458,14.9515,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.4575415929182056,0.32086215221405273,0.9707789171582248,2.7286180017653843,0.06739999999999999,945.2,6184.0,1.36,1.28,0.35,4.28,297.6422563,49.594958,7.333885387533885,13.759,12.112,13.5234,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,2.4029162827678783,0.08157998699242289,0.6205764877251099,2.6417289597081997,0.06319999999999999,694.2,5212.0,0.78,0.85,-0.026000000000000002,4.57,299.8966237,46.0519022,5.536282533037835,13.142,11.132,12.9561,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,3.0,1.8891251456570743,0.3283983176918466,0.9166906518954819,1.7598558711879306,0.06739999999999999,674.0,6398.0,1.1,1.14,-0.14,4.41,296.3019792,50.6723115,6.965760001268711,14.948,13.384,14.77,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,5.0,1.275593779321519,0.0344014267173324,0.8415671856782186,2.4301893611575407,0.00742,801.0,5299.0,0.83,0.8180000000000002,-0.014000000000000002,4.54,295.7661979,42.4242822,6.963643998212038,16.303,13.97,15.9419,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,1.2414159568231888,0.2928068862115928,0.7793248768009976,3.3590751725432035,0.017622000000000002,737.4,4796.0,0.72,0.77,-0.03,4.62,289.6975391,43.3719581,6.775962944747184,15.567,12.932,15.2824,1,0,0,1,1,0,0,0,0,0,0,0,0
2.0,2.0,0.5700634830598427,0.014003489824872732,0.8437200390393196,1.2412685890696329,0.0,903.0,3358.0,0.38,0.38,0.06,4.85,154.6449033,-11.717801,3.134685193106247,13.14,8.204001,11.8465,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.203133328455326,0.31320149202417735,0.7466879474879752,2.70925746206208,0.0634,980.8,6291.0,2.04,1.47,0.19,3.98,295.5384415,51.2030002,6.654833988961544,12.198,10.819,12.0421,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,1.0040693477940423,0.027615167032973367,1.0296194171811581,2.4658307256938397,0.03574,782.2,5272.0,0.85,0.6620000000000001,0.033999999999999996,4.55,289.7861626,46.8588176,6.674767178719656,15.398,13.359,15.3362,1,0,0,0,1,0,0,1,1,0,0,0,0
